,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
2639,Business,Optimization,Spanish,Political Science,Physics,Astro Engineering,1,0
2640,Biology,Algebra,Aero Engineering,History,Physics,Chinese,0,0
2641,Optimization,Social Science,Astro Engineering,French,Spanish,Business,0,0
2642,English,Chinese,Algebra,Machine Learning,French,Chemistry,1,0
2643,Astro Engineering,Optimization,Biology,Business,Machine Learning,Spanish,0,0
2644,Algebra,Political Science,Social Science,Biology,Spanish,Business,1,0
2645,Political Science,Physics,Machine Learning,Chemistry,Biology,Algebra,0,0
2646,Social Science,History,Aero Engineering,Business,Biology,Machine Learning,0,0
2647,Astro Engineering,Algebra,Business,Chemistry,Chorus1,Chorus2,0,1
2648,Political Science,Physics,Machine Learning,Aero Engineering,Chorus1,Chorus2,0,1
2649,Spanish,History,Chinese,Machine Learning,Political Science,Optimization,0,0
2650,Political Science,Biology,Astro Engineering,English,History,Algebra,1,0
2651,English,Algebra,History,Political Science,Spanish,Astro Engineering,0,0
2652,Astro Engineering,French,Spanish,Social Science,Biology,Machine Learning,1,0
2653,Physics,Chemistry,Optimization,Social Science,Business,French,0,0
2654,Physics,Biology,Aero Engineering,English,Chorus1,Chorus2,0,1
2655,Spanish,Chinese,Algebra,Physics,Machine Learning,Optimization,0,0
2656,Machine Learning,Algebra,English,Physics,Spanish,French,0,0
2657,Chinese,Biology,English,Optimization,Chorus1,Chorus2,0,1
2658,Physics,Political Science,Business,English,Social Science,Chemistry,0,0
2659,History,Biology,Social Science,Physics,Astro Engineering,Machine Learning,0,0
2660,Optimization,Social Science,Political Science,Business,History,Astro Engineering,0,0
2661,Aero Engineering,Chemistry,Astro Engineering,Optimization,Machine Learning,Business,0,0
2662,Business,Political Science,English,Social Science,History,Machine Learning,0,0
2663,French,Physics,Algebra,Chinese,Optimization,Aero Engineering,0,0
2664,Machine Learning,History,Chemistry,Optimization,Business,English,1,0
2665,Astro Engineering,Physics,Algebra,Aero Engineering,Biology,Chinese,0,0
2666,Algebra,Astro Engineering,Spanish,Chinese,Biology,French,1,0
2667,Machine Learning,Astro Engineering,Physics,Chemistry,Algebra,Chinese,0,0
2668,Aero Engineering,Physics,English,Political Science,Chorus1,Chorus2,0,1
2669,Physics,Political Science,Machine Learning,Algebra,Business,History,0,0
2670,Optimization,Machine Learning,Business,Astro Engineering,English,Physics,0,0
2671,Chinese,Political Science,History,Aero Engineering,Social Science,Optimization,0,0
2672,Social Science,Chemistry,History,Spanish,Chinese,Algebra,1,0
2673,Astro Engineering,Chinese,English,Optimization,Business,Aero Engineering,0,0
2674,Optimization,Chinese,Business,Astro Engineering,Spanish,Political Science,0,0
2675,Chinese,Social Science,Algebra,History,French,Business,0,0
2676,English,Political Science,Algebra,History,Optimization,Physics,0,0
2677,History,Astro Engineering,French,Physics,Chemistry,Political Science,0,0
2678,French,Machine Learning,Aero Engineering,Biology,Spanish,History,1,0
2679,Aero Engineering,Physics,Spanish,English,Chorus1,Chorus2,0,1
2680,Political Science,Spanish,Social Science,Optimization,Machine Learning,Biology,1,0
2681,Spanish,Optimization,Biology,Astro Engineering,History,English,0,0
2682,French,Political Science,Algebra,History,Biology,Business,1,0
2683,History,Astro Engineering,Biology,Political Science,French,Machine Learning,0,0
2684,Spanish,History,Chinese,Social Science,Chorus1,Chorus2,0,1
2685,Optimization,Spanish,French,Astro Engineering,Business,Machine Learning,1,0
2686,Social Science,English,History,Chinese,Spanish,Aero Engineering,1,0
2687,Algebra,French,Business,History,Chorus1,Chorus2,0,1
2688,Social Science,English,Biology,Optimization,Algebra,Aero Engineering,0,0
2689,Aero Engineering,History,French,English,Chorus1,Chorus2,0,1
2690,Machine Learning,Business,English,Chinese,Physics,French,0,0
2691,Aero Engineering,History,Physics,Chinese,Chemistry,Machine Learning,0,0
2692,Aero Engineering,History,Chemistry,Spanish,Chorus1,Chorus2,0,1
2693,Chemistry,French,Social Science,Chinese,Astro Engineering,Business,1,0
2694,Chinese,Optimization,Political Science,Machine Learning,French,English,1,0
2695,History,Chemistry,Astro Engineering,English,Business,Aero Engineering,1,0
2696,Chemistry,Algebra,Social Science,Biology,Chorus1,Chorus2,0,1
2697,Business,French,Chinese,Astro Engineering,Chorus1,Chorus2,0,1
2698,Business,Spanish,Optimization,Biology,Chorus1,Chorus2,0,1
2699,Machine Learning,English,Aero Engineering,Business,Astro Engineering,Social Science,0,0
2700,Aero Engineering,Chemistry,Astro Engineering,French,Chorus1,Chorus2,0,1
2701,Social Science,Machine Learning,Political Science,Chinese,History,Algebra,0,0
2702,English,Political Science,Aero Engineering,Biology,Physics,Spanish,0,0
2703,Political Science,Astro Engineering,English,Spanish,French,Algebra,0,0
2704,Aero Engineering,Chinese,Machine Learning,Political Science,Social Science,Chemistry,1,0
2705,Machine Learning,Biology,Social Science,Business,Chorus1,Chorus2,0,1
2706,History,Aero Engineering,Physics,Business,English,Spanish,0,0
2707,Business,Aero Engineering,Biology,History,Physics,Machine Learning,0,0
2708,Aero Engineering,English,Business,Chemistry,Political Science,Social Science,0,0
2709,Political Science,Chemistry,Business,Aero Engineering,Chorus1,Chorus2,0,1
2710,Business,French,Political Science,Machine Learning,Chemistry,Algebra,1,0
2711,Optimization,French,Astro Engineering,Aero Engineering,Chorus1,Chorus2,0,1
2712,History,Spanish,French,Physics,Algebra,Political Science,1,0
2713,Business,Optimization,Machine Learning,Chinese,Astro Engineering,Chemistry,0,0
2714,Chinese,Political Science,Spanish,Physics,Machine Learning,Biology,1,0
2715,French,Business,History,Aero Engineering,Social Science,Physics,0,0
2716,Physics,Political Science,Chemistry,French,Social Science,English,0,0
2717,Political Science,English,Optimization,Social Science,Machine Learning,Chemistry,1,0
2718,English,Aero Engineering,Business,Political Science,Machine Learning,Astro Engineering,0,0
2719,French,Social Science,Machine Learning,History,Optimization,Aero Engineering,1,0
2720,History,Aero Engineering,Astro Engineering,Physics,Chorus1,Chorus2,0,1
2721,History,Optimization,Business,Social Science,Physics,English,1,0
2722,Spanish,Chinese,English,Chemistry,French,Optimization,0,0
2723,Biology,Physics,Algebra,Social Science,Chemistry,Spanish,0,0
2724,Aero Engineering,Business,Astro Engineering,Chemistry,Political Science,Social Science,0,0
2725,Algebra,Aero Engineering,Physics,French,English,Optimization,0,0
2726,Social Science,History,Business,Spanish,Chorus1,Chorus2,0,1
2727,Machine Learning,Chinese,Spanish,Aero Engineering,Business,Algebra,0,0
2728,Social Science,French,English,Political Science,Machine Learning,Spanish,0,0
2729,Aero Engineering,Biology,Algebra,English,Spanish,Optimization,0,0
2730,Spanish,Machine Learning,Business,Aero Engineering,Political Science,Astro Engineering,1,0
2731,Astro Engineering,Social Science,Chinese,Algebra,Biology,English,0,0
2732,Aero Engineering,Machine Learning,Chinese,Astro Engineering,Algebra,Spanish,0,0
2733,Chinese,Algebra,Aero Engineering,Optimization,Chorus1,Chorus2,0,1
2734,Biology,Algebra,Spanish,Optimization,Machine Learning,Aero Engineering,0,0
2735,Physics,English,History,Social Science,Chinese,Biology,1,0
2736,Machine Learning,English,Spanish,Biology,Political Science,Aero Engineering,0,0
2737,Spanish,English,Algebra,Biology,History,Aero Engineering,0,0
2738,English,Astro Engineering,Chinese,French,Political Science,Physics,1,0
2739,Machine Learning,Political Science,Physics,Astro Engineering,Biology,Social Science,0,0
2740,Political Science,History,Machine Learning,Spanish,Physics,Business,0,0
2741,Astro Engineering,Chemistry,Algebra,Biology,Machine Learning,Aero Engineering,0,0
2742,Aero Engineering,Biology,Social Science,Machine Learning,History,Political Science,1,0
2743,Machine Learning,Political Science,Social Science,French,Chorus1,Chorus2,0,1
2744,Biology,French,Spanish,Machine Learning,Physics,Business,0,0
2745,Spanish,Political Science,Algebra,English,Astro Engineering,Social Science,0,0
2746,Chinese,Aero Engineering,Biology,Social Science,Political Science,English,1,0
2747,Political Science,Astro Engineering,French,Biology,Aero Engineering,History,1,0
2748,Astro Engineering,Algebra,Biology,Spanish,Business,History,0,0
2749,Political Science,English,Astro Engineering,History,Spanish,Machine Learning,0,0
2750,Chemistry,Spanish,English,French,Algebra,History,0,0
2751,Business,Optimization,Spanish,Algebra,Political Science,Social Science,0,0
2752,English,Biology,Political Science,French,Chorus1,Chorus2,0,1
2753,French,Aero Engineering,Physics,Business,Chorus1,Chorus2,0,1
2754,Physics,English,Chinese,Spanish,Chemistry,Optimization,0,0
2755,Astro Engineering,Chinese,Spanish,Aero Engineering,History,English,0,0
2756,Physics,Spanish,Chinese,Aero Engineering,Political Science,French,0,0
2757,Chemistry,Astro Engineering,Spanish,French,Physics,Political Science,1,0
2758,Astro Engineering,Machine Learning,History,English,Chemistry,Physics,0,0
2759,Political Science,Social Science,English,Business,Chorus1,Chorus2,0,1
2760,History,Social Science,English,French,Machine Learning,Algebra,0,0
2761,French,Aero Engineering,Optimization,Chinese,Machine Learning,Spanish,0,0
2762,English,Chinese,Spanish,Business,Chemistry,Physics,0,0
2763,French,Machine Learning,Biology,Social Science,Chorus1,Chorus2,0,1
2764,Aero Engineering,Chinese,Physics,Social Science,Astro Engineering,English,0,0
2765,Optimization,Political Science,Chemistry,Social Science,Algebra,Chinese,0,0
2766,Algebra,Astro Engineering,Social Science,Chemistry,English,Optimization,1,0
2767,Biology,Political Science,Social Science,Astro Engineering,Machine Learning,Chinese,0,0
2768,English,Chemistry,Biology,Spanish,Chinese,Physics,0,0
2769,Spanish,Biology,Chemistry,Optimization,Chorus1,Chorus2,0,1
2770,Biology,Spanish,Astro Engineering,History,Aero Engineering,Chinese,0,0
2771,Biology,History,Political Science,Astro Engineering,Chemistry,Physics,0,0
2772,Optimization,Physics,Spanish,History,Chorus1,Chorus2,0,1
2773,Chinese,Physics,History,Political Science,Biology,Spanish,0,0
2774,French,English,Aero Engineering,Spanish,History,Chinese,0,0
2775,Biology,Physics,Chemistry,Spanish,Chorus1,Chorus2,0,1
2776,Physics,English,Social Science,Machine Learning,Chemistry,Optimization,0,0
2777,Biology,Optimization,Astro Engineering,Social Science,Chemistry,Physics,1,0
2778,Machine Learning,Biology,Chinese,Spanish,Algebra,History,1,0
2779,English,Algebra,Optimization,Chemistry,Biology,Astro Engineering,0,0
2780,Spanish,Algebra,Machine Learning,Astro Engineering,Chorus1,Chorus2,0,1
2781,Astro Engineering,Optimization,Physics,Biology,Algebra,Spanish,0,0
2782,French,Spanish,Astro Engineering,Physics,Chorus1,Chorus2,0,1
2783,Chemistry,Spanish,Astro Engineering,Political Science,Chorus1,Chorus2,0,1
2784,English,Chinese,Biology,Chemistry,Spanish,Political Science,1,0
2785,Machine Learning,French,Chemistry,Social Science,Chinese,History,1,0
2786,Business,Biology,Machine Learning,Aero Engineering,Optimization,Chemistry,1,0
2787,Biology,Astro Engineering,French,English,History,Spanish,0,0
2788,French,Aero Engineering,History,English,Social Science,Astro Engineering,1,0
2789,Business,Social Science,Optimization,Aero Engineering,Biology,Machine Learning,1,0
2790,Optimization,Chemistry,Machine Learning,Spanish,Chorus1,Chorus2,0,1
2791,Spanish,Social Science,Political Science,Business,Physics,Machine Learning,1,0
2792,Chinese,Business,Social Science,History,Astro Engineering,Biology,1,0
2793,Algebra,History,Machine Learning,Optimization,Business,Chinese,0,0
2794,Optimization,English,Political Science,Aero Engineering,Business,Chemistry,1,0
2795,English,Aero Engineering,Machine Learning,Physics,French,Social Science,0,0
2796,Spanish,Aero Engineering,Machine Learning,Optimization,History,Social Science,1,0
2797,Machine Learning,Chinese,Political Science,Business,Spanish,Social Science,0,0
2798,Astro Engineering,Business,French,Physics,Chemistry,Spanish,0,0
2799,Business,Chinese,Optimization,Social Science,Algebra,Political Science,0,0
2800,French,Astro Engineering,Business,English,Biology,Optimization,1,0
2801,English,History,Algebra,Astro Engineering,Chorus1,Chorus2,0,1
2802,Biology,Social Science,Machine Learning,Political Science,Chorus1,Chorus2,0,1
2803,Machine Learning,French,Algebra,Astro Engineering,Spanish,Optimization,1,0
2804,French,Social Science,Chinese,Chemistry,Business,History,0,0
2805,Biology,Physics,Social Science,Algebra,Optimization,Aero Engineering,0,0
2806,French,Biology,Business,Chinese,English,Aero Engineering,0,0
2807,Chinese,Chemistry,Social Science,Algebra,Astro Engineering,French,1,0
2808,History,Optimization,Chemistry,Algebra,Biology,Aero Engineering,1,0
2809,History,French,Spanish,Biology,Machine Learning,Business,0,0
2810,Political Science,Machine Learning,Physics,French,Chorus1,Chorus2,0,1
2811,Physics,Biology,Astro Engineering,Spanish,Social Science,History,0,0
2812,Machine Learning,Algebra,Social Science,Aero Engineering,Biology,Chinese,1,0
2813,Social Science,Biology,History,French,Spanish,Chemistry,0,0
2814,Chinese,Spanish,Social Science,History,Chemistry,Physics,0,0
2815,Physics,Chinese,Optimization,Machine Learning,History,Political Science,0,0
2816,Physics,History,Astro Engineering,Algebra,English,Chemistry,0,0
2817,Machine Learning,Chemistry,Biology,French,Optimization,Social Science,0,0
2818,English,Algebra,Political Science,Biology,Chorus1,Chorus2,0,1
2819,Optimization,Business,Spanish,Aero Engineering,Algebra,History,1,0
2820,History,Aero Engineering,Biology,Spanish,French,Chemistry,0,0
2821,French,History,Optimization,Aero Engineering,Chorus1,Chorus2,0,1
2822,Chinese,Biology,Business,French,Chemistry,Physics,0,0
2823,Chemistry,Political Science,Astro Engineering,Algebra,Chinese,Social Science,0,0
2824,Optimization,French,Business,Biology,English,Spanish,0,0
2825,Machine Learning,History,Algebra,Chinese,Chorus1,Chorus2,0,1
2826,Algebra,Optimization,Political Science,Physics,Chemistry,Astro Engineering,1,0
2827,French,English,Aero Engineering,Optimization,Machine Learning,Business,0,0
2828,English,Astro Engineering,French,Spanish,Chorus1,Chorus2,0,1
2829,Chinese,Physics,Machine Learning,Political Science,Chorus1,Chorus2,0,1
2830,Biology,Chemistry,Chinese,Social Science,Physics,English,0,0
2831,French,Chemistry,Optimization,Biology,Chorus1,Chorus2,0,1
2832,Political Science,French,History,Optimization,Physics,Aero Engineering,1,0
2833,Business,Aero Engineering,Machine Learning,Algebra,English,Physics,1,0
2834,Chinese,Business,French,Astro Engineering,Biology,History,1,0
2835,Business,Political Science,English,Algebra,Aero Engineering,Chinese,1,0
2836,Astro Engineering,Business,Biology,Chinese,Chemistry,Machine Learning,0,0
2837,Astro Engineering,Aero Engineering,Spanish,History,Business,Physics,0,0
2838,Astro Engineering,Machine Learning,Social Science,Chemistry,English,Chinese,0,0
2839,Aero Engineering,French,Spanish,Astro Engineering,Chorus1,Chorus2,0,1
2840,Astro Engineering,Biology,History,Social Science,Spanish,French,1,0
2841,Political Science,Chemistry,French,History,Business,English,1,0
2842,Physics,Political Science,Aero Engineering,English,Chorus1,Chorus2,0,1
2843,Business,Social Science,Astro Engineering,Political Science,Chorus1,Chorus2,0,1
2844,Physics,Political Science,Social Science,Spanish,Business,French,0,0
2845,Social Science,Spanish,Chinese,Physics,French,Optimization,0,0
2846,History,Chemistry,Biology,English,Optimization,Astro Engineering,0,0
2847,English,Optimization,Social Science,Machine Learning,Business,Chemistry,0,0
